Eyes Closed Status,Open Eyes Ratio
Alert Eyes,0.9299108515216723
Alert Eyes,0.9299539170506912
Alert Eyes,0.9299861814831875
Alert Eyes,0.9299969296898987
Alert Eyes,0.9300398895366677
Alert Eyes,0.9300613496932515
Alert Eyes,0.9301149425287356
Alert Eyes,0.9301577576964313
Alert Eyes,0.9302112029384757
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.9302965453989606
Alert Eyes,0.9303391384051329
Alert Eyes,0.9303923065180888
Alert Eyes,0.93042416844675
Tired Eyes,0.930314120158585
Alert Eyes,0.9303565985979885
Alert Eyes,0.9303990252817544
Alert Eyes,0.930441400304414
Alert Eyes,0.9304942965779468
Alert Eyes,0.9305365557075543
Alert Eyes,0.9305787634816953
Alert Eyes,0.9306103856665654
Alert Eyes,0.9306209199939275
Alert Eyes,0.9306525037936267
Alert Eyes,0.9306840588502958
Alert Eyes,0.9307260876155828
Alert Eyes,0.9307785519539533
Tired Eyes,0.9306900726392252
Alert Eyes,0.9307110438729198
Alert Eyes,0.9307529482915029
Alert Eyes,0.9307948020550015
Alert Eyes,0.9308470481654839
Alert Eyes,0.9308887882903274
Alert Eyes,0.9309304780576082
Alert Eyes,0.9309721175584024
Alert Eyes,0.9310033142512805
Alert Eyes,0.9310344827586207
Alert Eyes,0.9310759969902183
Alert Eyes,0.9311174612723718
Alert Eyes,0.9310085675635051
Alert Eyes,0.9310500225326723
Alert Eyes,0.9311017712398679
Alert Eyes,0.9311534423278836
Alert Eyes,0.9311947234297706
Alert Eyes,0.9312462552426602
Alert Eyes,0.9312977099236641
Alert Eyes,0.9313490876458271
Alert Eyes,0.9313696172248804
Alert Eyes,0.931390134529148
Alert Eyes,0.9314106395696354
Alert Eyes,0.9314311323573349
Alert Eyes,0.9314618485889204
Alert Eyes,0.9315027607819728
Alert Eyes,0.9315334128878282
Alert Eyes,0.9315640375726852
Alert Eyes,0.9314660309892729
Tired Eyes,0.9313477289650037
Alert Eyes,0.9312295325989878
Alert Eyes,0.9312602291325696
Alert Eyes,0.9312908982748364
Alert Eyes,0.9313113291703836
Alert Eyes,0.9313419527418636
Alert Eyes,0.9313725490196079
Alert Eyes,0.9314031180400891
Alert Eyes,0.931433659839715
Alert Eyes,0.931454005934718
Alert Eyes,0.9314743399584693
Alert Eyes,0.9314946619217082
Alert Eyes,0.931376908255521
Alert Eyes,0.9314074074074075
Alert Eyes,0.9314277251184834
Alert Eyes,0.931320307874482
Alert Eyes,0.9313507915372097
Alert Eyes,0.9313812481514345
Alert Eyes,0.9312536960378475
Alert Eyes,0.9312638580931264
Alert Eyes,0.931314623338257
Alert Eyes,0.9313551815766165
Alert Eyes,0.9313855688357681
Alert Eyes,0.9314159292035398
Alert Eyes,0.9314361545266883
Alert Eyes,0.9314664701547531
Alert Eyes,0.9314866656843966
Alert Eyes,0.9315169366715759
Alert Eyes,0.9315371024734982
Alert Eyes,0.9315572564027083
Alert Eyes,0.931577398469688
Alert Eyes,0.9316075893513752
Alert Eyes,0.9316277018085576
Alert Eyes,0.9316478024400999
Alert Eyes,0.9316678912564291
Alert Eyes,0.9316879682679594
Alert Eyes,0.9317080334850932
Alert Eyes,0.9317280869182205
Alert Eyes,0.931748128577719
Alert Eyes,0.9317681584739546
Alert Eyes,0.9317781690140845
Tired Eyes,0.9316414845239842
Alert Eyes,0.9316615339492594
Alert Eyes,0.9316715542521994
Alert Eyes,0.931691586045148
Alert Eyes,0.9317116060961314
Alert Eyes,0.9317416141789951
Alert Eyes,0.931781583955497
Alert Eyes,0.9318314803978935
Tired Eyes,0.9317251461988304
Alert Eyes,0.9317750182615048
Alert Eyes,0.9318148634837202
Alert Eyes,0.9318546621917408
Alert Eyes,0.9318944144669681
Alert Eyes,0.9319341203906136
Alert Eyes,0.9319836877366735
Alert Eyes,0.9320232896652111
Alert Eyes,0.9320924821870001
Tired Eyes,0.9320063925613831
Alert Eyes,0.9320557491289199
Alert Eyes,0.9321148825065274
Alert Eyes,0.9321837414867411
Alert Eyes,0.9322230267921796
Alert Eyes,0.9322818694834322
Tired Eyes,0.9321862348178138
Alert Eyes,0.9322352261233926
Alert Eyes,0.9322743682310469
Alert Eyes,0.9323329966815755
Alert Eyes,0.9323720259552992
Alert Eyes,0.9324207492795389
Alert Eyes,0.9324694024478042
Alert Eyes,0.9325179856115108
Alert Eyes,0.9325568018406672
Alert Eyes,0.9325955734406438
Alert Eyes,0.9326633165829146
Alert Eyes,0.9325778224071152
Alert Eyes,0.9326164874551971
Alert Eyes,0.932674401948145
Alert Eyes,0.9327129563350036
Alert Eyes,0.932761087267525
Alert Eyes,0.9327899327899328
Alert Eyes,0.9328379537010575
Alert Eyes,0.9328571428571428
Alert Eyes,0.9328859060402684
Alert Eyes,0.9329337899543378
Alert Eyes,0.9329911605360707
Alert Eyes,0.933029353092049
Alert Eyes,0.9329346433148227
Alert Eyes,0.9329823562891292
Alert Eyes,0.9330204778156996
Alert Eyes,0.9330680687793094
Alert Eyes,0.9331060928845335
Alert Eyes,0.9331440738112137
Tired Eyes,0.9330591405474401
Tired Eyes,0.9329553508150248
Alert Eyes,0.9329933418331209
Tired Eyes,0.9328897069234037
Alert Eyes,0.9329466685528364
Alert Eyes,0.9329845892831896
Alert Eyes,0.9330319299237073
Alert Eyes,0.9330792037272342
Alert Eyes,0.9331169747424862
Alert Eyes,0.9331735513886931
Tired Eyes,0.9330797407720485
Alert Eyes,0.9331456720619282
Alert Eyes,0.9331926863572433
Alert Eyes,0.9332490163012929
Alert Eyes,0.933305251333895
Alert Eyes,0.9333520415322015
Alert Eyes,0.9333987661245092
Alert Eyes,0.9334360986547086
Tired Eyes,0.9332119854382526
Alert Eyes,0.93325870994823
Alert Eyes,0.9332960425115369
Alert Eyes,0.9333333333333333
Alert Eyes,0.9333891914537076
Alert Eyes,0.9334263782274947
Alert Eyes,0.9334635235039754
Alert Eyes,0.9335191637630662
Alert Eyes,0.9335562055996657
Alert Eyes,0.9336116910229645
Alert Eyes,0.9336670838548186
Alert Eyes,0.9337131739855475
Alert Eyes,0.9337592001110957
Alert Eyes,0.933795975017349
Alert Eyes,0.9338510608792123
Alert Eyes,0.9338968957871396
Alert Eyes,0.9339335180055401
Alert Eyes,0.9339700996677741
Alert Eyes,0.9340066408411732
Alert Eyes,0.9340431415929203
Alert Eyes,0.9340613768316284
Alert Eyes,0.9340796019900498
Alert Eyes,0.9341160220994476
Alert Eyes,0.934152401987852
Alert Eyes,0.9341978203890192
Alert Eyes,0.9342341100234386
Alert Eyes,0.9342613009922822
Alert Eyes,0.934297520661157
Alert Eyes,0.9343337004405287
Alert Eyes,0.9343698403962576
Alert Eyes,0.9343969192683262
