type eye;ratio;type eye2;ratio2
Tired Eyes;0.9306692344727973;;
Alert Eyes;0.9293608841902932;;
Alert Eyes;0.9298414223930802;;
Alert Eyes;0.9303219605958674;;
Alert Eyes;0.9308024987986545;;
Alert Eyes;0.930835734870317;;
Alert Eyes;0.9304222648752399;;
Alert Eyes;0.9309021113243762;;
Alert Eyes;0.9309352517985612;;
Alert Eyes;0.9300766283524904;;
Alert Eyes;0.9305555555555556;;
Alert Eyes;0.9310344827586207;;
Alert Eyes;0.9301769488283118;;
Alert Eyes;0.9306551889048302;;
Alert Eyes;0.9311334289813487;;
Alert Eyes;0.9307214524605829;;
Alert Eyes;0.9311992355470616;;
Alert Eyes;0.9303435114503816;;
Tired Eyes;0.9303435114503816;;
Alert Eyes;0.9308206106870229;;
Alert Eyes;0.9304099142040038;;
Alert Eyes;0.9308865586272641;;
Alert Eyes;0.9309194854692711;;
Alert Eyes;0.9300666032350142;;
Alert Eyes;0.9305423406279734;;
Alert Eyes;0.9310180780209324;;
Tired Eyes;0.9301330798479087;;
Alert Eyes;0.9306083650190115;;
Alert Eyes;0.9301994301994302;;
Alert Eyes;0.9306742640075973;;
Alert Eyes;0.9298245614035088;;
Alert Eyes;0.930298719772404;;
Alert Eyes;0.9307728781412992;;
Alert Eyes;0.9303647560397915;;
Tired Eyes;0.9303647560397915;;
Alert Eyes;0.9299574065309986;;
Alert Eyes;0.930430667297681;;
Alert Eyes;0.9300236406619385;;
Tired Eyes;0.9300236406619385;;
Alert Eyes;0.9291784702549575;;
Alert Eyes;0.9296506137865911;;
Alert Eyes;0.9301227573182247;;
Alert Eyes;0.9288407163053722;;
Alert Eyes;0.9293119698397738;;
Tired Eyes;0.9293119698397738;;
Tired Eyes;0.9293119698397738;;
Tired Eyes;0.9275634995296331;;
Alert Eyes;0.9280338664158043;;
Alert Eyes;0.9285042333019755;;
Alert Eyes;0.9289746001881467;;
Alert Eyes;0.9263947491795593;;
Alert Eyes;0.9268635724331927;;
Alert Eyes;0.927332395686826;;
Alert Eyes;0.9278012189404594;;
Alert Eyes;0.9282700421940928;;
Alert Eyes;0.9287388654477262;;
Alert Eyes;0.9292076887013596;;
Alert Eyes;0.9279363593823117;;
Alert Eyes;0.9284043051006083;;
Alert Eyes;0.928872250818905;;
Tired Eyes;0.928872250818905;;
Alert Eyes;0.9280373831775701;;
Alert Eyes;0.9285046728971963;;
Alert Eyes;0.9289719626168225;;
Alert Eyes;0.9281381241250584;;
Alert Eyes;0.9286047596826879;;
Alert Eyes;0.9290713952403173;;
Alert Eyes;0.927806241266884;;
Alert Eyes;0.928272007452259;;
Alert Eyes;0.9287377736376339;;
Alert Eyes;0.9292035398230089;;
Alert Eyes;0.9292364990689013;;
Alert Eyes;0.9288372093023256;;
Alert Eyes;0.9293023255813954;;
Alert Eyes;0.9284718996748723;;
Tired Eyes;0.9284718996748723;;
Alert Eyes;0.9289363678588016;;
Alert Eyes;0.928538283062645;;
Alert Eyes;0.9290023201856148;;
Tired Eyes;0.9272811486799444;;
Alert Eyes;0.9277443260768874;;
Alert Eyes;0.9282075034738305;;
Alert Eyes;0.9286706808707735;;
Alert Eyes;0.928273947246645;;
Alert Eyes;0.928736695974086;;
Alert Eyes;0.9279112754158965;;
Alert Eyes;0.928373382624769;;
Alert Eyes;0.9288354898336414;;
Alert Eyes;0.928011075219197;;
Alert Eyes;0.9284725426857406;;
Alert Eyes;0.9289340101522843;;
Alert Eyes;0.927255985267035;;
Alert Eyes;0.9277163904235728;;
Alert Eyes;0.9281767955801105;;
Alert Eyes;0.9286372007366482;;
Alert Eyes;0.929097605893186;;
Alert Eyes;0.9282758620689655;;
Tired Eyes;0.9282758620689655;;
Alert Eyes;0.9287356321839081;;
Alert Eyes;0.9279155188246098;;
Tired Eyes;0.9279155188246098;;
Alert Eyes;0.928374655647383;;
Alert Eyes;0.9279816513761467;;
Alert Eyes;0.9284403669724771;;
Alert Eyes;0.9280476626947755;;
Alert Eyes;0.928505957836847;;
Alert Eyes;0.9276887871853547;;
Alert Eyes;0.9281464530892448;;
Alert Eyes;0.928604118993135;;
Alert Eyes;0.9277879341864717;;
Alert Eyes;0.9282449725776966;;
Alert Eyes;0.9287020109689214;;
Alert Eyes;0.9283105022831051;;
Alert Eyes;0.9287671232876712;;
Alert Eyes;0.9271070615034168;;
Alert Eyes;0.9275626423690205;;
Alert Eyes;0.9280182232346241;;
Alert Eyes;0.9284738041002278;;
Alert Eyes;0.9289293849658314;;
Alert Eyes;0.9281164695177434;;
Alert Eyes;0.9285714285714286;;
Alert Eyes;0.9290263876251137;;
Alert Eyes;0.9282144479781917;;
Alert Eyes;0.9286687869150386;;
Alert Eyes;0.9291231258518855;;
Alert Eyes;0.9283121597096189;;
Alert Eyes;0.9287658802177858;;
Alert Eyes;0.9292196007259528;;
Alert Eyes;0.9279891304347826;;
Alert Eyes;0.9284420289855072;;
Alert Eyes;0.9288949275362319;;
Alert Eyes;0.9293478260869565;;
Alert Eyes;0.9276999548124718;;
Alert Eyes;0.9281518300948938;;
Tired Eyes;0.9281518300948938;;
Alert Eyes;0.9286037053773158;;
Alert Eyes;0.9290555806597379;;
Alert Eyes;0.9290876242095755;;
Alert Eyes;0.9278629395852119;;
Alert Eyes;0.9283137962128043;;
Alert Eyes;0.9287646528403968;;
Alert Eyes;0.9292155094679891;;
Alert Eyes;0.9284106258442143;;
Alert Eyes;0.9288608734804142;;
Alert Eyes;0.9293111211166142;;
Alert Eyes;0.9285071942446043;;
Tired Eyes;0.9285071942446043;;
Alert Eyes;0.9289568345323741;;
Alert Eyes;0.927737881508079;;
Alert Eyes;0.9281867145421903;;
Alert Eyes;0.9286355475763016;;
Alert Eyes;0.9290843806104129;;
Tired Eyes;0.9278350515463918;;
Alert Eyes;0.9282832810398924;;
Alert Eyes;0.9287315105333931;;
Alert Eyes;0.9279319606087735;;
Alert Eyes;0.928379588182632;;
Tired Eyes;0.928379588182632;;
Alert Eyes;0.9271671134941912;;
Alert Eyes;0.9276139410187667;;
Alert Eyes;0.9280607685433423;;
Tired Eyes;0.9280607685433423;;
Alert Eyes;0.927264614011602;;
Alert Eyes;0.927710843373494;;
Alert Eyes;0.928157072735386;;
Alert Eyes;0.9269487750556793;;
Alert Eyes;0.9273942093541203;;
Alert Eyes;0.9278396436525612;;
Alert Eyes;0.9282850779510022;;
Alert Eyes;0.9270787016451756;;
Alert Eyes;0.9275233437083148;;
Alert Eyes;0.927967985771454;;
Alert Eyes;0.9284126278345931;;
Tired Eyes;0.9271758436944938;;
Tired Eyes;0.9271758436944938;;
Alert Eyes;0.927619893428064;;
Alert Eyes;0.9264184397163121;;
Alert Eyes;0.9268617021276596;;
Alert Eyes;0.9273049645390071;;
Alert Eyes;0.9277482269503546;;
Alert Eyes;0.9277802392556491;;
Alert Eyes;0.9278122232063774;;
Alert Eyes;0.9278441788401948;;
Alert Eyes;0.926646045072912;;
Alert Eyes;0.9270879363676535;;
Alert Eyes;0.927529827662395;;
Alert Eyes;0.9279717189571366;;
Alert Eyes;0.9271844660194175;;
Alert Eyes;0.9276257722859664;;
Alert Eyes;0.9280670785525155;;
Alert Eyes;0.9264641127256715;;
Alert Eyes;0.9269044473800088;;
Alert Eyes;0.9273447820343461;;
Tired Eyes;0.9273447820343461;;
Alert Eyes;0.9277851166886834;;
Alert Eyes;0.9265934065934066;;
Alert Eyes;0.927032967032967;;
Alert Eyes;0.9274725274725275;;
Alert Eyes;0.9279120879120879;;
Alert Eyes;0.9267222465993857;;
Alert Eyes;0.9271610355419043;;
Alert Eyes;0.927599824484423;;
Tired Eyes;0.927599824484423;;
Alert Eyes;0.926412614980289;;
Alert Eyes;0.926850635129216;;
Alert Eyes;0.9272886552781427;;
Alert Eyes;0.9277266754270697;;
Alert Eyes;0.9265413205072147;;
Alert Eyes;0.9269785745518146;;
Alert Eyes;0.9274158285964145;;
Tired Eyes;0.9274158285964145;;
Alert Eyes;0.9266375545851528;;
Alert Eyes;0.9270742358078603;;
Alert Eyes;0.9275109170305676;;
Alert Eyes;0.9263295553618134;;
Alert Eyes;0.9267654751525719;;
Alert Eyes;0.9272013949433304;;
Alert Eyes;0.927637314734089;;
Alert Eyes;0.9260548064375815;;
Alert Eyes;0.9264897781644194;;
Alert Eyes;0.9269247498912571;;
Alert Eyes;0.9273597216180949;;
Alert Eyes;0.9277946933449326;;
Alert Eyes;0.9266174554928355;;
Alert Eyes;0.9270516717325228;;
Alert Eyes;0.9274858879722102;;
Alert Eyes;0.9279201042118975;;
Alert Eyes;0.9271465741543798;;
Alert Eyes;0.927580225498699;;
Alert Eyes;0.9280138768430182;;
Alert Eyes;0.9272412299696838;;
Alert Eyes;0.927674317886531;;
Alert Eyes;0.9281074058033781;;
Alert Eyes;0.9269347168179853;;
Alert Eyes;0.9273670557717251;;
Alert Eyes;0.9277993947254648;;
Alert Eyes;0.9282317336792045;;
Tired Eyes;0.926629261976694;;
Alert Eyes;0.9270608545533017;;
Alert Eyes;0.9274924471299094;;
Tired Eyes;0.9274924471299094;;
Alert Eyes;0.9267241379310345;;
Tired Eyes;0.9267241379310345;;
Alert Eyes;0.9271551724137931;;
Alert Eyes;0.9259896729776248;;
Alert Eyes;0.9264199655765921;;
Alert Eyes;0.9268502581755593;;
Alert Eyes;0.9272805507745266;;
Alert Eyes;0.9261168384879725;;
Alert Eyes;0.9265463917525774;;
Tired Eyes;0.9265463917525774;;
Alert Eyes;0.9269759450171822;;
Alert Eyes;0.9258147512864494;;
Alert Eyes;0.9262435677530018;;
Alert Eyes;0.926672384219554;;
Tired Eyes;0.926672384219554;;
Alert Eyes;0.9259100642398287;;
Alert Eyes;0.926338329764454;;
Alert Eyes;0.9267665952890792;;
Alert Eyes;0.9264013692768507;;
Tired Eyes;0.9264013692768507;;
Alert Eyes;0.9260367678495084;;
Alert Eyes;0.9264643009833262;;
Alert Eyes;0.9257045260461144;;
Alert Eyes;0.9261315115286081;;
Alert Eyes;0.9265584970111016;;
Alert Eyes;0.9257995735607676;;
Alert Eyes;0.926226012793177;;
Alert Eyes;0.9266524520255863;;
Alert Eyes;0.9258943781942078;;
Alert Eyes;0.926320272572402;;
Alert Eyes;0.9267461669505963;;
Alert Eyes;0.9255952380952381;;
Alert Eyes;0.9260204081632653;;
Alert Eyes;0.9264455782312925;;
Alert Eyes;0.9268707482993197;;
Alert Eyes;0.9261146496815287;;
Alert Eyes;0.9265392781316348;;
Alert Eyes;0.926963906581741;;
Alert Eyes;0.9258160237388724;;
Alert Eyes;0.9262399321746503;;
Alert Eyes;0.9266638406104282;;
Alert Eyes;0.927087749046206;;
Alert Eyes;0.9263336155800169;;
Alert Eyes;0.9267569856054191;;
Alert Eyes;0.9271803556308214;;
Alert Eyes;0.9260355029585798;;
Alert Eyes;0.926458157227388;;
Alert Eyes;0.9268808114961962;;
Alert Eyes;0.9273034657650042;;
Alert Eyes;0.9261603375527426;;
Alert Eyes;0.9265822784810127;;
Alert Eyes;0.9270042194092827;;
Alert Eyes;0.9274261603375528;;
Alert Eyes;0.9270657672849916;;
Alert Eyes;0.927487352445194;;
Alert Eyes;0.9263468013468014;;
Alert Eyes;0.9267676767676768;;
Alert Eyes;0.9271885521885522;;
Alert Eyes;0.9276094276094277;;
Tired Eyes;0.9260504201680673;;
Alert Eyes;0.9264705882352942;;
Alert Eyes;0.926890756302521;;
Tired Eyes;0.926890756302521;;
Tired Eyes;0.9257238774653798;;
Alert Eyes;0.9261435165757449;;
Alert Eyes;0.9265631556861099;;
Alert Eyes;0.9254294093003771;;
Alert Eyes;0.9258483452031839;;
Alert Eyes;0.9262672811059908;;
Alert Eyes;0.9266862170087976;;
Tired Eyes;0.9251359263906316;;
Alert Eyes;0.9255541614387286;;
Tired Eyes;0.9255541614387286;;
Alert Eyes;0.9259723964868256;;
Alert Eyes;0.9248434237995825;;
Alert Eyes;0.9252609603340293;;
Alert Eyes;0.925678496868476;;
Alert Eyes;0.9260960334029228;;
Alert Eyes;0.9257405089695453;;
Alert Eyes;0.9261576971214017;;
Alert Eyes;0.9254166666666667;;
Alert Eyes;0.9258333333333333;;
Alert Eyes;0.92625;;
Alert Eyes;0.9262807163681799;;
Alert Eyes;0.9263114071606994;;
Alert Eyes;0.9263420724094882;;
Alert Eyes;0.925987525987526;;
Alert Eyes;0.9264033264033265;;
Alert Eyes;0.92643391521197;;
Alert Eyes;0.9264644786040714;;
Alert Eyes;0.9257261410788382;;
Alert Eyes;0.9261410788381743;;
Alert Eyes;0.9265560165975104;;
Alert Eyes;0.9250517598343685;;
Alert Eyes;0.9254658385093167;;
Alert Eyes;0.925879917184265;;
Alert Eyes;0.9262939958592132;;
Alert Eyes;0.9267080745341615;;
Alert Eyes;0.9255890863993386;;
Alert Eyes;0.9260024803637867;;
Alert Eyes;0.9264158743282348;;
Alert Eyes;0.926829268292683;;
Alert Eyes;0.926094137076796;;
Alert Eyes;0.9265070189925682;;
Tired Eyes;0.9265070189925682;;
Alert Eyes;0.9261551155115512;;
Alert Eyes;0.9265676567656765;;
Alert Eyes;0.9262159934047816;;
Alert Eyes;0.9266281945589447;;
Alert Eyes;0.9258954302181968;;
Tired Eyes;0.9258954302181968;;
Alert Eyes;0.9263071222725402;;
Alert Eyes;0.9255756578947368;;
Alert Eyes;0.9259868421052632;;
Tired Eyes;0.9259868421052632;;
Alert Eyes;0.9252566735112936;;
Alert Eyes;0.9256673511293635;;
Alert Eyes;0.9260780287474333;;
Alert Eyes;0.9245901639344263;;
Alert Eyes;0.925;;
Alert Eyes;0.9254098360655738;;
Alert Eyes;0.9258196721311476;;
Alert Eyes;0.9262295081967213;;
Alert Eyes;0.9255014326647565;;
Tired Eyes;0.9255014326647565;;
Tired Eyes;0.9255014326647565;;
Alert Eyes;0.9243972210870454;;
Alert Eyes;0.9248058847568451;;
Alert Eyes;0.9252145484266449;;
Alert Eyes;0.9256232120964446;;
Alert Eyes;0.9245206038351693;;
Alert Eyes;0.9249286005711954;;
Alert Eyes;0.9253365973072215;;
Alert Eyes;0.9257445940432476;;
Alert Eyes;0.9250203748981255;;
Alert Eyes;0.9254278728606357;;
Alert Eyes;0.9258353708231459;;
Alert Eyes;0.9251119251119251;;
Alert Eyes;0.9255189255189256;;
Alert Eyes;0.9259259259259259;;
Alert Eyes;0.9248273059731816;;
Alert Eyes;0.9252336448598131;;
Alert Eyes;0.9256399837464445;;
Alert Eyes;0.926046322633076;;
Alert Eyes;0.9260763606823721;;
Alert Eyes;0.9246047831374139;;
Alert Eyes;0.9250101337657073;;
Alert Eyes;0.9254154843940008;;
Alert Eyes;0.9258208350222943;;
Alert Eyes;0.9262261856505878;;
Alert Eyes;0.9247572815533981;;
Alert Eyes;0.9251618122977346;;
Alert Eyes;0.9255663430420712;;
Alert Eyes;0.9259708737864077;;
Tired Eyes;0.9259708737864077;;
Alert Eyes;0.9256265157639451;;
Alert Eyes;0.9260307194826193;;
Alert Eyes;0.9253128784820347;;
Alert Eyes;0.9257165926524021;;
Alert Eyes;0.9261203068227695;;
Alert Eyes;0.9250302297460702;;
Alert Eyes;0.9254332930270053;;
Alert Eyes;0.9258363563079404;;
Alert Eyes;0.9262394195888755;;
Alert Eyes;0.9251509054325956;;
Alert Eyes;0.9255533199195171;;
Alert Eyes;0.9259557344064386;;
Alert Eyes;0.9263581488933602;;
Alert Eyes;0.9256430868167203;;
Alert Eyes;0.9260450160771704;;
Alert Eyes;0.9264469453376206;;
Alert Eyes;0.9261044176706827;;
Alert Eyes;0.9265060240963855;;
Alert Eyes;0.92542101042502;;
Alert Eyes;0.9258219727345629;;
Alert Eyes;0.9262229350441058;;
Alert Eyes;0.9266238973536488;;
Alert Eyes;0.9255404323458767;;
Alert Eyes;0.9259407526020816;;
Alert Eyes;0.9263410728582866;;
Alert Eyes;0.9267413931144916;;
Alert Eyes;0.9256594724220624;;
Alert Eyes;0.9260591526778578;;
Alert Eyes;0.926458832933653;;
Alert Eyes;0.9268585131894485;;
Alert Eyes;0.9257781324820431;;
Alert Eyes;0.9261771747805267;;
Alert Eyes;0.9265762170790104;;
Alert Eyes;0.926975259377494;;
Alert Eyes;0.9258964143426295;;
Alert Eyes;0.9262948207171314;;
Alert Eyes;0.9266932270916335;;
Alert Eyes;0.9270916334661354;;
Alert Eyes;0.9260143198090692;;
Alert Eyes;0.926412092283214;;
Alert Eyes;0.9268098647573588;;
Alert Eyes;0.9272076372315036;;
Alert Eyes;0.926131850675139;;
Tired Eyes;0.926131850675139;;
Alert Eyes;0.9265289912629071;;
Alert Eyes;0.9269261318506752;;
Alert Eyes;0.9262197540658469;;
Alert Eyes;0.9266164220547402;;
Alert Eyes;0.9270130900436335;;
Alert Eyes;0.9263074484944532;;
Alert Eyes;0.9267036450079239;;
Alert Eyes;0.9270998415213946;;
Alert Eyes;0.926394934705184;;
Alert Eyes;0.926790660862683;;
Alert Eyes;0.9271863870201821;;
Alert Eyes;0.9261161596207033;;
Alert Eyes;0.9265112603713948;;
Alert Eyes;0.9269063611220861;;
Alert Eyes;0.9273014618727775;;
Alert Eyes;0.926232741617357;;
Alert Eyes;0.9266272189349113;;
Alert Eyes;0.9270216962524654;;
Alert Eyes;0.9274161735700197;;
Tired Eyes;0.9259551004332415;;
Alert Eyes;0.9263489562820008;;
Alert Eyes;0.9267428121307602;;
Alert Eyes;0.9271366679795195;;
Alert Eyes;0.9264358772619984;;
Alert Eyes;0.926829268292683;;
Alert Eyes;0.9272226593233674;;
Alert Eyes;0.9261586802827966;;
Alert Eyes;0.9265514532600158;;
Alert Eyes;0.9269442262372348;;
Alert Eyes;0.927336999214454;;
Alert Eyes;0.9255485893416928;;
Alert Eyes;0.9259404388714734;;
Alert Eyes;0.9263322884012539;;
Alert Eyes;0.9267241379310345;;
Alert Eyes;0.927115987460815;;
Alert Eyes;0.9275078369905956;;
Alert Eyes;0.9264475743348983;;
Alert Eyes;0.9268388106416275;;
Alert Eyes;0.9272300469483568;;
Alert Eyes;0.9276212832550861;;
Alert Eyes;0.9272869429241595;;
Alert Eyes;0.9276778733385458;;
Alert Eyes;0.92734375;;
Alert Eyes;0.927734375;;
Alert Eyes;0.9263157894736842;;
Tired Eyes;0.9263157894736842;;
Alert Eyes;0.9267056530214425;;
Alert Eyes;0.9270955165692008;;
Alert Eyes;0.927485380116959;;
Tired Eyes;0.9256809338521401;;
Alert Eyes;0.9260700389105059;;
Alert Eyes;0.9264591439688716;;
Alert Eyes;0.9268482490272374;;
Alert Eyes;0.9272373540856031;;
Alert Eyes;0.9265448892343567;;
Alert Eyes;0.9269335406140692;;
Alert Eyes;0.9273221919937816;;
Alert Eyes;0.9262708575863408;;
Alert Eyes;0.9266589057043073;;
Alert Eyes;0.927046953822274;;
Alert Eyes;0.9274350019402406;;
Alert Eyes;0.9256678281068524;;
Tired Eyes;0.9256678281068524;;
Alert Eyes;0.9260549748354626;;
Alert Eyes;0.9264421215640728;;
Alert Eyes;0.926829268292683;;
Alert Eyes;0.927216415021293;;
Alert Eyes;0.9261693080788558;;
Alert Eyes;0.9265558562040974;;
Tired Eyes;0.9265558562040974;;
Alert Eyes;0.926942404329339;;
Alert Eyes;0.9255401234567902;;
Alert Eyes;0.9259259259259259;;
Alert Eyes;0.9263117283950617;;
Alert Eyes;0.9266975308641975;;
Alert Eyes;0.9270833333333334;;
Alert Eyes;0.9263969171483623;;
Alert Eyes;0.9267822736030829;;
Tired Eyes;0.9267822736030829;;
Alert Eyes;0.9264536003080478;;
Alert Eyes;0.9268386599922988;;
Alert Eyes;0.9257977700884276;;
Alert Eyes;0.9261822376009228;;
Alert Eyes;0.9265667051134179;;
Alert Eyes;0.9269511726259131;;
Alert Eyes;0.9262672811059908;;
Alert Eyes;0.9266513056835638;;
Alert Eyes;0.9270353302611367;;
Tired Eyes;0.9256134969325154;;
Alert Eyes;0.9259969325153374;;
Alert Eyes;0.9263803680981595;;
Alert Eyes;0.9267638036809815;;
Alert Eyes;0.9264367816091954;;
Alert Eyes;0.9268199233716475;;
Alert Eyes;0.9254302103250478;;
Alert Eyes;0.9258126195028681;;
Alert Eyes;0.9261950286806884;;
Alert Eyes;0.9265774378585087;;
Alert Eyes;0.9269598470363288;;
Alert Eyes;0.9259259259259259;;
Alert Eyes;0.9263077510500191;;
Alert Eyes;0.9266895761741123;;
Alert Eyes;0.9270714012982054;;
Alert Eyes;0.9263920671243325;;
Alert Eyes;0.9267734553775744;;
Alert Eyes;0.9271548436308161;;
Alert Eyes;0.926829268292683;;
Alert Eyes;0.9272103658536586;;
Alert Eyes;0.926179604261796;;
Alert Eyes;0.9265601217656012;;
Alert Eyes;0.9269406392694064;;
Alert Eyes;0.9273211567732116;;
Alert Eyes;0.9262917933130699;;
Alert Eyes;0.9266717325227963;;
Alert Eyes;0.9270516717325228;;
Tired Eyes;0.9270516717325228;;
Alert Eyes;0.9260242792109257;;
Alert Eyes;0.9264036418816388;;
Alert Eyes;0.9267830045523521;;
Alert Eyes;0.9271623672230652;;
Alert Eyes;0.9264873057976506;;
Alert Eyes;0.9268662372110648;;
Alert Eyes;0.9272451686244789;;
Alert Eyes;0.9262202043132803;;
Alert Eyes;0.9265985622398789;;
Alert Eyes;0.9269769201664775;;
Alert Eyes;0.927355278093076;;
Alert Eyes;0.9256323140807852;;
Alert Eyes;0.9260098150245376;;
Tired Eyes;0.9260098150245376;;
Alert Eyes;0.9263873159682899;;
Alert Eyes;0.9267648169120423;;
Tired Eyes;0.9267648169120423;;
Tired Eyes;0.9250188394875659;;
Alert Eyes;0.9253956292388847;;
Alert Eyes;0.9257724189902035;;
Tired Eyes;0.9257724189902035;;
Alert Eyes;0.9261492087415222;;
Alert Eyes;0.9251316779533484;;
Tired Eyes;0.9251316779533484;;
Alert Eyes;0.9255079006772009;;
Alert Eyes;0.9258841234010534;;
Alert Eyes;0.9248685199098422;;
Alert Eyes;0.925244177310293;;
Alert Eyes;0.9256198347107438;;
Alert Eyes;0.9259954921111946;;
Tired Eyes;0.9253003003003003;;
Alert Eyes;0.9256756756756757;;
Alert Eyes;0.9246626686656672;;
Alert Eyes;0.9250374812593704;;
Alert Eyes;0.9254122938530734;;
Alert Eyes;0.9257871064467766;;
Alert Eyes;0.9254681647940075;;
Alert Eyes;0.9258426966292135;;
Alert Eyes;0.9255239520958084;;
Alert Eyes;0.9258982035928144;;
Alert Eyes;0.9259259259259259;;
Alert Eyes;0.925607476635514;;
Alert Eyes;0.925981308411215;;
Alert Eyes;0.9253174010455564;;
Alert Eyes;0.9256908140403286;;
Alert Eyes;0.9260642270351008;;
Alert Eyes;0.9254009697873927;;
Alert Eyes;0.9257739649384558;;
Alert Eyes;0.9261469600895188;;
Alert Eyes;0.9258292955646664;;
Alert Eyes;0.9262020126723817;;
Alert Eyes;0.925195385187942;;
Tired Eyes;0.925195385187942;;
Alert Eyes;0.9255675474506885;;
Alert Eyes;0.9259397097134351;;
Alert Eyes;0.9256229081442916;;
Alert Eyes;0.9259947936035701;;
Alert Eyes;0.9260223048327137;;
Alert Eyes;0.9253620497586335;;
Alert Eyes;0.9257333828444114;;
Alert Eyes;0.9261047159301894;;
Alert Eyes;0.925101965146459;;
Tired Eyes;0.925101965146459;;
Alert Eyes;0.9254727474972191;;
Alert Eyes;0.9258435298479792;;
Alert Eyes;0.9248426508700481;;
Alert Eyes;0.9252128841169938;;
Tired Eyes;0.9252128841169938;;
Alert Eyes;0.9255831173639393;;
Alert Eyes;0.9252682204957454;;
Alert Eyes;0.925638179800222;;
Tired Eyes;0.9242704100480237;;
Alert Eyes;0.9246398226819357;;
Alert Eyes;0.9250092353158478;;
Alert Eyes;0.9253786479497599;;
Alert Eyes;0.9243821468092954;;
Alert Eyes;0.9247510143858355;;
Alert Eyes;0.9251198819623755;;
Alert Eyes;0.9254887495389156;;
Alert Eyes;0.924834193072955;;
Alert Eyes;0.9252026529108327;;
Alert Eyes;0.9255711127487104;;
Alert Eyes;0.9249171880750828;;
Alert Eyes;0.9252852410747148;;
Alert Eyes;0.9256532940743467;;
Alert Eyes;0.9253401986024273;;
Alert Eyes;0.9257079808753218;;
Alert Eyes;0.9250551065393093;;
Alert Eyes;0.9254224834680382;;
Alert Eyes;0.925789860396767;;
Alert Eyes;0.9251376146788991;;
Alert Eyes;0.9255045871559633;;
Alert Eyes;0.9258715596330275;;
Alert Eyes;0.9252199413489736;;
Alert Eyes;0.9255865102639296;;
Alert Eyes;0.9259530791788856;;
Alert Eyes;0.925302087147565;;
Alert Eyes;0.9256682533870377;;
Alert Eyes;0.9260344196265105;;
Alert Eyes;0.9253840526700805;;
Alert Eyes;0.9257498171177762;;
Tired Eyes;0.9257498171177762;;
Tired Eyes;0.9247351114358787;;
Alert Eyes;0.9251004749725977;;
Alert Eyes;0.9254658385093167;;
Alert Eyes;0.9248175182481752;;
Alert Eyes;0.9251824817518248;;
Tired Eyes;0.9251824817518248;;
Alert Eyes;0.9245351804593511;;
Alert Eyes;0.9248997448049581;;
Alert Eyes;0.9252643091505651;;
Alert Eyes;0.9242810338551146;;
Tired Eyes;0.9242810338551146;;
Alert Eyes;0.9246450673461959;;
Alert Eyes;0.925009100837277;;
Alert Eyes;0.9243636363636364;;
Alert Eyes;0.9247272727272727;;
Alert Eyes;0.9250909090909091;;
Alert Eyes;0.9244460588448965;;
